Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Trend_Up
2019-10-25,3909.0234375,3927.204833984375,3836.29736328125,3845.38818359375,3222.912353515625,123528393.0,2019,October,Friday,0
2019-10-28,3845.38818359375,3872.660400390625,3836.29736328125,3845.38818359375,3222.912353515625,95796820.5,2019,October,Monday,0
2019-10-29,3854.478759765625,3863.569580078125,3799.934326171875,3845.38818359375,3222.912353515625,95796820.5,2019,October,Tuesday,0
2019-10-30,3872.660400390625,3872.660400390625,3809.025146484375,3863.569580078125,3238.150634765625,95796820.5,2019,October,Wednesday,1
2019-10-31,3827.20654296875,3854.478759765625,3781.7529296875,3827.20654296875,3207.673828125,95796820.5,2019,October,Thursday,0
2019-11-01,3836.29736328125,3836.29736328125,3772.662109375,3799.934326171875,3184.816162109375,95796820.5,2019,November,Friday,0
2019-11-04,3799.934326171875,3827.20654296875,3772.662109375,3781.7529296875,3169.577880859375,95796820.5,2019,November,Monday,0
2019-11-05,3809.025146484375,3909.0234375,3790.843505859375,3909.0234375,3276.246337890625,145802018.0,2019,November,Tuesday,1
2019-11-06,3936.295654296875,3936.295654296875,3781.7529296875,3781.7529296875,3169.577880859375,145752957.0,2019,November,Wednesday,0
2019-11-07,3781.7529296875,3781.7529296875,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2019,November,Thursday,0
2019-11-08,3645.3916015625,3699.93603515625,3618.119384765625,3644.043701171875,3139.10107421875,148082467.0,2019,November,Friday,0
2019-11-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,125489617.0,2019,November,Monday,0
2019-11-12,3645.3916015625,3699.93603515625,3618.119384765625,3644.043701171875,3139.10107421875,120754695.0,2019,November,Tuesday,0
2019-11-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,165100201.0,2019,November,Wednesday,0
2019-11-14,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,129874843.0,2019,November,Thursday,0
2019-11-15,3645.3916015625,3727.208251953125,3599.937744140625,3718.11767578125,3139.10107421875,134210348.0,2019,November,Friday,1
2019-11-18,3718.11767578125,3763.5712890625,3681.754638671875,3745.389892578125,3139.10107421875,102464019.0,2019,November,Monday,1
2019-11-19,3772.662109375,3809.025146484375,3709.02685546875,3809.025146484375,3192.435302734375,155302002.0,2019,November,Tuesday,1
2019-11-20,3790.843505859375,3872.660400390625,3772.662109375,3836.29736328125,3215.292724609375,170292181.0,2019,November,Wednesday,1
2019-11-21,3818.115966796875,3845.38818359375,3763.5712890625,3836.29736328125,3215.292724609375,125613039.0,2019,November,Thursday,0
2019-11-22,3845.38818359375,3863.569580078125,3781.7529296875,3827.20654296875,3207.673828125,95796820.5,2019,November,Friday,0
2019-11-25,3772.662109375,3799.934326171875,3745.389892578125,3754.480712890625,3146.720458984375,95796820.5,2019,November,Monday,0
2019-11-26,3772.662109375,3799.934326171875,3727.208251953125,3772.662109375,3161.95849609375,184441697.5,2019,November,Tuesday,1
2019-11-27,3727.208251953125,3827.20654296875,3727.208251953125,3790.843505859375,3177.197021484375,95796820.5,2019,November,Wednesday,1
2019-11-28,3754.480712890625,3790.843505859375,3681.754638671875,3681.754638671875,3139.10107421875,95796820.5,2019,November,Thursday,0
2019-11-29,3690.845458984375,3745.389892578125,3645.3916015625,3718.11767578125,3139.10107421875,95796820.5,2019,November,Friday,1
2019-12-02,3772.662109375,3827.20654296875,3745.389892578125,3827.20654296875,3207.673828125,95796820.5,2019,December,Monday,1
2019-12-03,3827.20654296875,3836.29736328125,3781.7529296875,3790.843505859375,3177.197021484375,95796820.5,2019,December,Tuesday,0
2019-12-04,3818.115966796875,3818.115966796875,3745.389892578125,3754.480712890625,3146.720458984375,95796820.5,2019,December,Wednesday,0
2019-12-05,3818.115966796875,3845.38818359375,3790.843505859375,3836.29736328125,3215.292724609375,95796820.5,2019,December,Thursday,1
2019-12-06,3863.569580078125,3863.569580078125,3790.843505859375,3790.843505859375,3177.197021484375,95796820.5,2019,December,Friday,0
2019-12-09,3809.025146484375,3827.20654296875,3772.662109375,3799.934326171875,3184.816162109375,95796820.5,2019,December,Monday,1
2019-12-10,3763.5712890625,3799.934326171875,3754.480712890625,3790.843505859375,3177.197021484375,95796820.5,2019,December,Tuesday,0
2019-12-11,3809.025146484375,3827.20654296875,3781.7529296875,3827.20654296875,3207.673828125,95796820.5,2019,December,Wednesday,1
2019-12-12,3845.38818359375,3881.751220703125,3827.20654296875,3863.569580078125,3238.150634765625,138108485.0,2019,December,Thursday,1
2019-12-13,3890.841796875,3899.9326171875,3854.478759765625,3890.841796875,3261.0078125,184381444.0,2019,December,Friday,1
2019-12-16,3909.0234375,3954.47705078125,3899.9326171875,3936.295654296875,3299.103759765625,184441697.5,2019,December,Monday,1
2019-12-17,3963.56787109375,3963.56787109375,3909.0234375,3954.47705078125,3314.34228515625,155154269.0,2019,December,Tuesday,1
2019-12-18,3981.74951171875,3999.930908203125,3954.47705078125,3999.930908203125,3352.43798828125,174183278.0,2019,December,Wednesday,1
2019-12-19,3954.47705078125,3972.65869140625,3927.204833984375,3954.47705078125,3314.34228515625,103421146.0,2019,December,Thursday,0
2019-12-20,3954.47705078125,3972.65869140625,3927.204833984375,3963.56787109375,3321.961181640625,171838258.0,2019,December,Friday,1
2019-12-23,4045.384765625,4063.566162109375,3963.56787109375,4045.384765625,3390.5341796875,135606712.0,2019,December,Monday,1
2019-12-26,4018.1123046875,4045.384765625,3999.930908203125,4009.021728515625,3360.057373046875,95796820.5,2019,December,Thursday,0
2019-12-27,3981.74951171875,4036.2939453125,3981.74951171875,4027.203125,3375.295654296875,95796820.5,2019,December,Friday,1
2019-12-30,4045.384765625,4045.384765625,3963.56787109375,3999.930908203125,3352.43798828125,95796820.5,2019,December,Monday,0
2020-01-02,3999.930908203125,4009.021728515625,3963.56787109375,4009.021728515625,3360.057373046875,95796820.5,2020,January,Thursday,1
2020-01-03,4018.1123046875,4036.2939453125,3990.840087890625,4018.1123046875,3367.67626953125,95796820.5,2020,January,Friday,1
2020-01-06,3963.56787109375,3990.840087890625,3927.204833984375,3972.65869140625,3329.580810546875,95796820.5,2020,January,Monday,0
2020-01-07,4009.021728515625,4009.021728515625,3981.74951171875,3999.930908203125,3352.43798828125,114344885.0,2020,January,Tuesday,1
2020-01-08,3981.74951171875,3999.930908203125,3945.386474609375,3981.74951171875,3337.19970703125,184441697.5,2020,January,Wednesday,0
2020-01-09,3999.930908203125,4018.1123046875,3972.65869140625,3999.930908203125,3352.43798828125,95796820.5,2020,January,Thursday,1
2020-01-10,4027.203125,4027.203125,3990.840087890625,4009.021728515625,3360.057373046875,137292491.0,2020,January,Friday,1
2020-01-13,4027.203125,4099.92919921875,4018.1123046875,4099.92919921875,3436.249267578125,122488655.0,2020,January,Monday,1
2020-01-14,4127.20166015625,4181.74609375,4109.02001953125,4154.4736328125,3481.96435546875,174258629.0,2020,January,Tuesday,1
2020-01-15,4154.4736328125,4163.564453125,4118.11083984375,4163.564453125,3489.583251953125,112825318.0,2020,January,Wednesday,1
2020-01-16,4154.4736328125,4172.6552734375,4099.92919921875,4154.4736328125,3481.96435546875,147387255.0,2020,January,Thursday,0
2020-01-17,4199.92724609375,4218.10888671875,4181.74609375,4209.01806640625,3527.67919921875,133295352.0,2020,January,Friday,1
2020-01-20,4263.5625,4263.5625,4209.01806640625,4236.29052734375,3550.536865234375,95796820.5,2020,January,Monday,1
2020-01-21,4245.38134765625,4254.47216796875,4218.10888671875,4245.38134765625,3558.156005859375,95796820.5,2020,January,Tuesday,1
2020-01-22,4254.47216796875,4281.744140625,4245.38134765625,4281.744140625,3588.6328125,95796820.5,2020,January,Wednesday,1
2020-01-23,4290.8349609375,4327.19775390625,4263.5625,4309.0166015625,3611.490234375,153849977.0,2020,January,Thursday,1
2020-01-24,4299.92578125,4318.107421875,4254.47216796875,4309.0166015625,3611.490234375,105620964.0,2020,January,Friday,0
2020-01-27,4272.6533203125,4272.6533203125,4218.10888671875,4227.19970703125,3542.91748046875,103076840.0,2020,January,Monday,0
2020-01-28,4163.564453125,4218.10888671875,4154.4736328125,4199.92724609375,3520.06005859375,104935872.0,2020,January,Tuesday,0
2020-01-29,4199.92724609375,4236.29052734375,4181.74609375,4199.92724609375,3520.06005859375,184441697.5,2020,January,Wednesday,0
2020-01-30,4272.6533203125,4272.6533203125,4163.564453125,4163.564453125,3489.583251953125,96500596.0,2020,January,Thursday,0
2020-01-31,4154.4736328125,4163.564453125,4054.475341796875,4054.475341796875,3398.153076171875,150763654.0,2020,January,Friday,0
2020-02-03,4054.475341796875,4081.74755859375,4045.384765625,4054.475341796875,3398.153076171875,144745560.0,2020,February,Monday,0
2020-02-04,4263.5625,4263.5625,4109.02001953125,4145.3828125,3474.344970703125,123617275.0,2020,February,Tuesday,1
2020-02-05,4154.4736328125,4163.564453125,4099.92919921875,4145.3828125,3474.344970703125,100395764.0,2020,February,Wednesday,0
2020-02-06,4172.6552734375,4172.6552734375,4118.11083984375,4136.2919921875,3466.7255859375,104342852.0,2020,February,Thursday,0
2020-02-07,4163.564453125,4163.564453125,4127.20166015625,4136.2919921875,3466.7255859375,146349277.0,2020,February,Friday,0
2020-02-10,4090.83837890625,4118.11083984375,3999.930908203125,4090.83837890625,3428.6298828125,184441697.5,2020,February,Monday,0
2020-02-11,4127.20166015625,4127.20166015625,4072.656982421875,4099.92919921875,3436.249267578125,95796820.5,2020,February,Tuesday,1
2020-02-12,4109.02001953125,4145.3828125,4109.02001953125,4118.11083984375,3451.487548828125,143167912.0,2020,February,Wednesday,1
2020-02-13,4163.564453125,4172.6552734375,4127.20166015625,4154.4736328125,3481.96435546875,95796820.5,2020,February,Thursday,1
2020-02-14,4118.11083984375,4172.6552734375,4118.11083984375,4136.2919921875,3466.7255859375,139707803.0,2020,February,Friday,0
2020-02-17,4072.656982421875,4127.20166015625,4063.566162109375,4063.566162109375,3405.772216796875,131738165.0,2020,February,Monday,0
2020-02-18,4063.566162109375,4090.83837890625,3999.930908203125,3999.930908203125,3352.43798828125,97565635.0,2020,February,Tuesday,0
2020-02-19,4054.475341796875,4072.656982421875,4045.384765625,4072.656982421875,3413.391845703125,110893685.0,2020,February,Wednesday,1
2020-02-20,4109.02001953125,4163.564453125,4099.92919921875,4145.3828125,3474.344970703125,108000305.0,2020,February,Thursday,1
2020-02-21,4145.3828125,4145.3828125,4099.92919921875,4099.92919921875,3436.249267578125,117658802.0,2020,February,Friday,0
2020-02-24,4127.20166015625,4127.20166015625,4063.566162109375,4081.74755859375,3421.0107421875,113200755.0,2020,February,Monday,0
2020-02-25,4054.475341796875,4136.2919921875,4054.475341796875,4090.83837890625,3428.6298828125,125324724.0,2020,February,Tuesday,1
2020-02-26,4090.83837890625,4099.92919921875,4063.566162109375,4072.656982421875,3413.391845703125,164120194.0,2020,February,Wednesday,0
2020-02-27,3981.74951171875,3981.74951171875,3745.389892578125,3754.480712890625,3269.47314453125,184441697.5,2020,February,Thursday,0
2020-02-28,3645.3916015625,3809.025146484375,3599.937744140625,3809.025146484375,3316.971435546875,184441697.5,2020,February,Friday,1
2020-03-02,3809.025146484375,3818.115966796875,3618.119384765625,3644.043701171875,3150.727294921875,184441697.5,2020,March,Monday,0
2020-03-03,3681.754638671875,3799.934326171875,3636.30078125,3727.208251953125,3245.723876953125,184441697.5,2020,March,Tuesday,1
2020-03-04,3763.5712890625,3854.478759765625,3754.480712890625,3836.29736328125,3340.720703125,127937929.0,2020,March,Wednesday,1
2020-03-05,3899.9326171875,3909.0234375,3754.480712890625,3772.662109375,3285.3056640625,146949558.0,2020,March,Thursday,0
2020-03-06,3672.663818359375,3699.93603515625,3636.30078125,3645.3916015625,3174.476318359375,175334118.0,2020,March,Friday,0
2020-03-09,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,163934401.0,2020,March,Monday,0
2020-03-10,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,182576203.0,2020,March,Tuesday,0
2020-03-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Wednesday,0
2020-03-12,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,167137546.0,2020,March,Thursday,0
2020-03-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Friday,0
2020-03-16,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Monday,0
2020-03-17,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Tuesday,0
2020-03-18,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Wednesday,0
2020-03-19,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,151744210.0,2020,March,Thursday,0
2020-03-20,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Friday,0
2020-03-23,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,180848183.0,2020,March,Monday,0
2020-03-24,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Tuesday,0
2020-03-26,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Thursday,0
2020-03-27,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Friday,0
2020-03-30,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Monday,0
2020-03-31,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,March,Tuesday,0
2020-04-01,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Wednesday,0
2020-04-02,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Thursday,0
2020-04-03,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Friday,0
2020-04-06,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Monday,0
2020-04-07,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Tuesday,0
2020-04-08,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Wednesday,0
2020-04-09,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Thursday,0
2020-04-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,136106890.0,2020,April,Monday,0
2020-04-14,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Tuesday,0
2020-04-15,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Wednesday,0
2020-04-16,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Thursday,0
2020-04-17,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Friday,0
2020-04-20,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Monday,0
2020-04-21,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,146163154.0,2020,April,Tuesday,0
2020-04-22,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Wednesday,0
2020-04-23,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Thursday,0
2020-04-24,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Friday,0
2020-04-27,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Monday,0
2020-04-28,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Tuesday,0
2020-04-29,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Wednesday,0
2020-04-30,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,April,Thursday,0
2020-05-04,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Monday,0
2020-05-05,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Tuesday,0
2020-05-06,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Wednesday,0
2020-05-08,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Friday,0
2020-05-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,170062057.0,2020,May,Monday,0
2020-05-12,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Tuesday,0
2020-05-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Wednesday,0
2020-05-14,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Thursday,0
2020-05-15,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Friday,0
2020-05-18,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Monday,0
2020-05-19,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Tuesday,0
2020-05-20,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Wednesday,0
2020-05-26,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Tuesday,0
2020-05-27,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Wednesday,0
2020-05-28,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Thursday,0
2020-05-29,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,May,Friday,0
2020-06-02,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Tuesday,0
2020-06-03,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Wednesday,0
2020-06-04,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Thursday,0
2020-06-05,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Friday,0
2020-06-08,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Monday,0
2020-06-09,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Tuesday,0
2020-06-10,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Wednesday,0
2020-06-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Thursday,0
2020-06-12,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Friday,0
2020-06-15,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Monday,0
2020-06-16,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Tuesday,0
2020-06-17,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Wednesday,0
2020-06-18,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,144039347.0,2020,June,Thursday,0
2020-06-19,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,183669732.0,2020,June,Friday,0
2020-06-22,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,104916512.0,2020,June,Monday,0
2020-06-23,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Tuesday,0
2020-06-24,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,June,Wednesday,0
2020-06-25,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,174033235.0,2020,June,Thursday,0
2020-06-26,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,162039618.0,2020,June,Friday,0
2020-06-29,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,130693147.0,2020,June,Monday,0
2020-06-30,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,147418716.0,2020,June,Tuesday,0
2020-07-01,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,111421694.0,2020,July,Wednesday,0
2020-07-02,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Thursday,0
2020-07-03,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,95796820.5,2020,July,Friday,0
2020-07-06,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,148148028.0,2020,July,Monday,0
2020-07-07,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Tuesday,0
2020-07-08,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Wednesday,0
2020-07-09,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Thursday,0
2020-07-10,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,117829855.0,2020,July,Friday,0
2020-07-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,105451891.0,2020,July,Monday,0
2020-07-14,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Tuesday,0
2020-07-15,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,182296468.0,2020,July,Wednesday,0
2020-07-16,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,128809144.0,2020,July,Thursday,0
2020-07-17,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,131548742.0,2020,July,Friday,0
2020-07-20,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,150206164.0,2020,July,Monday,0
2020-07-21,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Tuesday,0
2020-07-22,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,July,Wednesday,0
2020-07-23,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,162646279.0,2020,July,Thursday,0
2020-07-24,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,104287961.0,2020,July,Friday,0
2020-07-27,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,103970385.0,2020,July,Monday,0
2020-07-28,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,113763744.0,2020,July,Tuesday,0
2020-07-29,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,95796820.5,2020,July,Wednesday,0
2020-07-30,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,95796820.5,2020,July,Thursday,0
2020-08-03,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Monday,0
2020-08-04,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,171919769.0,2020,August,Tuesday,0
2020-08-05,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,177648668.0,2020,August,Wednesday,0
2020-08-06,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,126064817.0,2020,August,Thursday,0
2020-08-07,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,98910738.0,2020,August,Friday,0
2020-08-10,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,100613457.0,2020,August,Monday,0
2020-08-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Tuesday,0
2020-08-12,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Wednesday,0
2020-08-13,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Thursday,0
2020-08-14,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,109069303.0,2020,August,Friday,0
2020-08-18,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Tuesday,0
2020-08-19,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Wednesday,0
2020-08-24,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Monday,0
2020-08-25,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Tuesday,0
2020-08-26,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,178162157.0,2020,August,Wednesday,0
2020-08-27,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Thursday,0
2020-08-28,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,95796820.5,2020,August,Friday,0
2020-08-31,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,August,Monday,0
2020-09-01,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,September,Tuesday,0
2020-09-02,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,117619091.0,2020,September,Wednesday,0
2020-09-03,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,September,Thursday,0
2020-09-04,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,148013826.0,2020,September,Friday,0
2020-09-07,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,104297421.0,2020,September,Monday,0
2020-09-08,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,95796820.5,2020,September,Tuesday,0
2020-09-09,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,September,Wednesday,0
2020-09-10,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,September,Thursday,0
2020-09-11,3645.3916015625,3699.93603515625,3599.937744140625,3644.043701171875,3139.10107421875,184441697.5,2020,September,Friday,0
